ID,Bug Line,Explanation
16,1,Use only the VTT mode for editing vectors when rdi.smartVec().label().copyLabel() is used for the label Relevant context: Use only the VTT mode for editing vectors when rdi.smartVec().label().copyLabel() is used for the label mode for editing vectors at runtime
32,2,BUG : Port name & pin config mismatch instead of execute it will burst twice Relevant context: BUG : Port name & pin config mismatch instead of execute it will burst twice rdi.port(TA::MULTI_PORT).func() This function allows multi-port labels to be combined to form a new burst. It is used for dynamic mode in the func() class only.Multi-port burst with .port(TA::MULTI_PORT)
25,1,BUG : Replacing the lifecycle order  and calling RDI_END before RDI_BEGIN inverts  the intended session/transaction scope and  will typically cause runtime failures or no-ops. Relevant context: BUG : Replacing the lifecycle order  and calling RDI_END before RDI_BEGIN inverts  the intended session/transaction scope and  will typically cause runtime failures or no-ops. rdi.protocol().write() Writes a piece of data on a specified address at runtime
10,2,"changed the function names Variable issues: Variable 'hum' has value rdi.id(4).getHumanSeniority(""02"") but expected rdi.id(4).getHumSensor (""02"") (line 4). Relevant context: changed the function names Reads the actual measured humidity of the selected PMUX card from the hardware and stores it into a software cache."
26,4,"Measurement binding/order bug on Pin2. Specifics: iMeas() is applied immediately after the first group (waveform + repeat), before the additional groups are appended then instead of execute it will read(). Relevant context: Measurement binding/order bug on Pin2. Specifics: iMeas() is applied immediately after the first group (waveform + repeat), before the additional groups are appended then instead of execute it will read(). rdi.dc().addWaveform() Adds one or more waveforms in an execute() operation. This function supports digital cards and DC Scale cards (PMU and DPS operating modes)."
23,25,the order of function calling is smartVec().burstUpload() Relevant context: the order of function calling is smartVec().burstUpload()  burstUpload will help to reduce the result uploading time. The results of multiple smartVec read commands
4,3,iClamp low and high values are exchanged Relevant context: iClamp low and high values are exchanged method order of arguments
31,2,"BUG : Logical api changes (push_forward >> push_back , port name at intaialization is different from runTimeVAL & synatax of id changed to idd ) Variable issues: Variable 'ary' has value rdi.id(""idd"").getMultiPassFail() but expected rdi.id(""id"").getMultiPassFail() (line 11). Relevant context: BUG : Logical api changes (push_forward >> push_back , port name at intaialization is different from runTimeVAL & synatax of id changed to idd ) rdi.func().burstRunTime() Creates an empty burst label and specifies the maximum number of labels to be patched. SmartRDI uses this function to generate an empty burst label and then applies the firmware command SQPG to patch the burst content"
17,8,"to get first filed vector the function used is getFFV() Variable issues: Variable 'iffv' has value rdi.id(""a"").getFFC() but expected rdi.id(""a"").getFFV() (line 8). Relevant context: to get first filed vector the function used is getFFV() getting the first fail vector."
27,2,"BUGS: - Pin list changed to ""DPS_0,DPS_1"" (mismatch with configured pins) - Method name changed to ""imeas()"" (incorrect casing/API) - Operation changed from ""execute()"" to ""write()"" (wrong semantics in DC measurement chain) Relevant context: BUGS: - Pin list changed to ""DPS_0,DPS_1"" (mismatch with configured pins) - Method name changed to ""imeas()"" (incorrect casing/API) - Operation changed from ""execute()"" to ""write()"" (wrong semantics in DC measurement chain) rdi.dc().iMeasRange() Specifies a current measurement range.SmartRDI will check the time between iMeasRange() and the next event on the pin."
24,3,"BUG: Pin name typo — using ""D0"" (digit zero) instead of ""DO"" (letter O). This will capture data on pin ""D0"", but later we try to read from ""DO"".  Later, we attempt to retrieve the captured vector from pin ""DO"" (letter O). Because the capture used ""D0"", this lookup will not match and may return empty or error. Relevant context: BUG: Pin name typo — using ""D0"" (digit zero) instead of ""DO"" (letter O). This will capture data on pin ""D0"", but later we try to read from ""DO"".  Later, we attempt to retrieve the captured vector from pin ""DO"" (letter O). Because the capture used ""D0"", this lookup will not match and may return empty or error. Generating a new digital capture pattern with SmartRDI.Digital capture without hidden upload"
14,7,"here getAlarmValue() takes a parameter sPin Variable issues: Variable 'dVal' has value rdi.id(""a"").getAlarmValue() but expected rdi.id(""a"").getAlarmValue(""AVI"") (line 7). Relevant context: here getAlarmValue() takes a parameter sPin  Getting alarm DC results on specific pins"
9,3,Used same function twice Relevant context: Used same function twice System-reserved waiting in cogo
13,3,Changed all the function names to random strings Relevant context: Changed all the function names to random strings Hidden upload in CCTestMethod_ISR The code example below describes how to use the hidden upload feature in
22,3,there are no parameters for readTempThresh function Relevant context: there are no parameters for readTempThresh function reading the temperature alarm threshold of the selected PMUX card
29,4,"Bug: Retrieving status before execute() completion and without proper synchronization - Result on site 1 might be inconsistent or stale - Result on site 1 might show previous state instead of {1,1} - Missing error handling for invalid pin addresses - Incorrect Begin & End Relevant context: Bug: Retrieving status before execute() completion and without proper synchronization - Result on site 1 might be inconsistent or stale - Result on site 1 might show previous state instead of {1,1} - Missing error handling for invalid pin addresses - Incorrect Begin & End Retrieves the status of a pmux switch in both online mode and offline mode.rdi.route().retrievePmuxPinStatus()"
2,3,vForce set to 35V which is not one of the allowed range according to the above documentation for an assumed AVI64 Relevant context: vForce set to 35V which is not one of the allowed range according to the above documentation for an assumed AVI64 Specification of AVI64
20,1,"rdi.digCapBurstSiteUpload(true) should be set to true for uploads and as per documentation the max sample number can be 8192 Relevant context: rdi.digCapBurstSiteUpload(true) should be set to true for uploads and as per documentation the max sample number can be 8192 local control over the ""burst site upload"" capacity for digital capture results"
11,2,"Changed the argument unit and name Relevant context: Changed the argument unit and name Specifies the number of samples used to do the averaging when the measurement instrument is board ADC. The result of the measurement is averaged. For accuracy considerations, refer to member function number of samples() of API PPMU_PIN_MEASURE."
3,4,"The key sentence in the manual is: ""The programmed force or clamp value must always match to the selected range. Violating this rule may lead to a range overflow warning."" vForce set to 31V which is above range, applies for AVI64/FVI16. This is configured somewhere else. For the sake of easiness we could tell the prompt we deal with an AVI64 Relevant context: The key sentence in the manual is: ""The programmed force or clamp value must always match to the selected range. Violating this rule may lead to a range overflow warning."" vForce set to 31V which is above range, applies for AVI64/FVI16. This is configured somewhere else. For the sake of easiness we could tell the prompt we deal with an AVI64 Specification of AVI64"
